DIFFERENTIAL_TIME,PPW
1211324,923
1211329,949
1211334,909
1211339,1002
1211344,949
1211349,1068
1211354,1015
1211359,949
1211364,896
1211369,883
1211374,883
1211378,870
1211383,817
1211388,896
1211393,725
1211398,843
1211403,751
1211408,817
1211413,698
1211418,712
1211423,566
1211428,474
1211433,540
1211438,566
1211443,500
1211448,448
1211453,421
1211458,342
1211462,237
1211467,329
1211472,171
1211477,91
1211482,78
1211487,12
1211492,33
1211498,-71
1211503,-5
1211508,-32
1211513,-137
1211518,-32
1211523,-71
1211528,-19
1211533,-58
1211538,-71
1211542,-45
1211547,-45
1211552,-111
1211557,-111
1211562,-71
1211567,-32
1211572,-19
1211577,-124
1211582,-98
1211587,-71
1211592,-32
1211597,-151
1211602,-85
1211607,-58
1211612,-85
1211617,-124
1211621,-164
1211626,-243
1211631,-322
1211636,-151
1211641,-269
1211646,-243
1211651,-269
1211656,-348
1211661,-388
1211666,-401
1211671,-375
1211676,-401
1211681,-441
1211686,-388
1211691,-382
1211696,-355
1211701,-553
1211706,-487
1211711,-685
1211716,-712
1211721,-685
1211726,-672
1211731,-633
1211736,-646
1211741,-672
1211746,-765
1211751,-725
1211756,-817
1211760,-791
1211765,-804
1211770,-817
1211775,-857
1211780,-857
1211785,-936
1211790,-804
1211795,-883
1211800,-870
1211805,-975
1211810,-936
1211815,-1015
1211820,-1081
1211825,-989
1211830,-896
1211835,-1002
1211839,-1002
1211844,-1042
1211849,-1055
1211854,-989
1211859,-1187
1211864,-1108
1211869,-1134
1211874,-1028
1211879,-1028
1211884,-1002
1211889,-749
1211894,-683
1211900,-459
1211905,-301
1211910,-248
1211915,-169
1211919,41
1211924,147
1211929,200
1211934,266
1211939,319
1211944,411
1211949,411
1211954,345
1211959,451
1211964,464
1211969,477
1211974,477
1211979,530
1211984,464
1211989,530
1211994,424
1211998,451
1212003,305
1212008,503
1212013,411
1212018,266
1212023,279
1212028,319
1212033,147
1212038,240
1212043,160
1212048,187
1212053,147
1212058,94
1212063,94
1212068,-23
1212073,-76
1212077,-103
1212082,-129
1212087,-131
1212092,-210
1212098,-316
1212103,-408
1212108,-303
1212113,-421
1212118,-448
1212123,-540
1212128,-513
1212133,-513
1212138,-566
1212143,-580
1212148,-580
1212153,-593
1212157,-513
1212162,-527
1212167,-685
1212172,-500
1212177,-487
1212182,-540
1212187,-500
1212192,-474
1212197,-461
1212202,-434
1212207,-395
1212212,-448
1212217,-593
1212222,-540
1212227,-461
1212232,-580
1212237,-646
1212241,-527
1212246,-527
1212251,-566
1212256,-685
1212261,-593
1212266,-593
1212271,-659
1212276,-712
1212282,-699
1212287,-729
1212292,-663
1212297,-808
1212302,-689
1212307,-756
1212312,-769
1212317,-782
1212321,-769
1212326,-795
1212331,-861
1212336,-835
1212341,-875
1212346,-901
1212351,-967
1212356,-1019
1212361,-993
1212366,-1019
1212371,-1099
1212376,-1046
1212381,-1019
1212386,-1125
1212391,-1033
1212396,-1033
1212400,-1099
1212405,-1151
1212410,-1072
1212415,-1191
1212420,-1231
1212425,-1270
1212430,-1297
1212435,-1284
1212440,-1350
1212445,-1297
1212450,-1350
1212455,-1270
1212459,-1350
1212464,-1363
1212469,-1468
1212474,-1310
1212480,-1363
1212485,-1274
1212490,-1248
1212495,-1235
1212500,-1287
1212505,-1353
1212510,-1208
1212515,-1129
1212520,-984
1212525,-905
1212530,-733
1212535,-654
1212539,-575
1212544,-258
1212549,-285
1212554,-60
1212559,5
1212564,137
1212569,163
1212574,295
1212579,282
1212584,295
1212589,414
1212594,427
1212599,427
1212604,493
1212609,480
1212614,388
1212618,440
1212623,453
1212628,440
1212633,427
1212638,414
1212643,374
1212648,414
1212653,295
1212658,427
1212663,440
1212668,308
1212673,308
1212679,308
1212684,225
1212689,120
1212694,159
1212698,199
1212703,80
1212708,133
1212713,-90
1212718,-24
1212723,-156
1212728,-143
1212733,-183
1212738,-196
1212743,-354
1212748,-275
1212753,-368
1212758,-433
1212763,-394
1212768,-460
1212773,-447
1212777,-381
1212782,-499
1212787,-473
1212792,-433
1212797,-473
1212802,-460
1212807,-368
1212812,-407
1212817,-526
1212822,-394
1212827,-460
1212832,-341
1212837,-354
1212842,-433
1212847,-420
1212852,-499
1212857,-394
1212861,-539
1212866,-460
1212871,-447
1212876,-513
1212882,-376
1212887,-283
1212892,-363
1212897,-428
1212902,-415
1212907,-442
1212912,-349
1212917,-363
1212922,-442
1212927,-494
1212932,-428
1212937,-534
1212941,-521
1212946,-508
1212951,-481
1212956,-600
1212961,-653
1212966,-627
1212971,-679
1212976,-732
1212981,-719
1212986,-732
1212991,-719
1212996,-772
1213001,-811
1213006,-732
1213012,-811
1213019,-917
1213025,-917
1213030,-903
1213035,-877
1213040,-917
1213045,-917
1213050,-969
1213055,-1009
1213060,-890
1213065,-917
1213070,-1088
1213075,-1088
1213081,-981
1213086,-968
1213091,-1021
1213096,-968
1213100,-1087
1213105,-1074
1213110,-981
1213115,-1087
1213120,-1021
1213125,-1060
1213130,-1126
1213135,-1087
1213140,-1034
1213145,-968
1213150,-1034
1213155,-955
1213160,-836
1213165,-744
1213170,-572
1213175,-493
1213179,-309
1213184,-242
1213189,-71
1213194,113
1213199,179
1213204,324
1213209,350
1213214,403
1213219,535
1213224,627
1213229,680
1213234,707
1213238,746
1213243,720
1213248,852
1213253,733
1213258,839
1213263,839
1213268,786
1213273,812
1213279,629
1213284,642
1213289,616
1213294,669
1213299,616
1213304,682
1213309,576
1213314,682
1213318,656
1213323,629
1213328,537
1213333,511
1213338,497
1213343,405
1213348,379
1213353,392
1213358,286
1213363,418
1213368,300
1213373,260
1213378,154
1213383,115
1213388,154
1213393,62
1213398,88
1213402,36
1213407,9
1213412,62
1213417,-69
1213422,-95
1213427,-69
1213432,22
1213437,-56
1213442,-3
1213447,36
1213452,-3
1213457,49
1213462,36
1213467,-16
1213472,-3
1213477,72
1213482,125
1213487,46
1213492,98
1213497,85
1213502,112
1213507,6
1213512,-19
1213517,32
1213522,-33
1213527,6
1213532,-46
1213537,-46
1213542,-99
1213547,-46
1213552,-59
1213557,-99
1213561,-112
1213566,-165
1213571,-152
1213576,-86
1213581,-178
1213586,-165
1213591,-152
1213596,-217
1213601,-152
1213606,-204
1213611,-283
1213616,-204
1213621,-336
1213626,-323
1213631,-362
1213636,-310
1213640,-481
1213645,-376
1213650,-442
1213655,-534
1213660,-534
1213665,-494
1213670,-587
1213675,-455
1213681,-469
1213686,-469
1213691,-548
1213696,-561
1213701,-548
1213706,-588
1213711,-574
1213716,-640
1213720,-627
1213725,-693
1213730,-561
1213735,-654
1213740,-627
1213745,-561
1213750,-654
1213755,-627
1213760,-693
1213765,-746
1213770,-719
1213775,-680
1213780,-746
1213785,-680
1213790,-627
1213795,-601
1213799,-601
1213804,-482
1213809,-429
1213814,-310
1213819,-126
1213824,-47
1213829,164
1213834,256
1213839,375
1213844,467
1213849,678
1213854,599
1213859,770
1213864,784
1213869,810
1213874,857
1213879,923
1213884,1016
1213889,857
1213894,936
1213899,870
1213904,897
1213909,923
1213914,950
1213919,910
1213924,870
1213929,897
1213934,923
1213939,804
1213944,804
1213949,817
1213954,857
1213958,791
1213963,646
1213968,738
1213973,738
1213978,620
1213983,659
1213988,567
1213993,554
1213998,527
1214003,395
1214008,369
1214013,382
1214018,277
1214023,197
1214028,303
1214033,145
1214037,52
1214042,132
1214047,52
1214052,66
1214057,92
1214062,118
1214067,118
1214072,113
1214078,60
1214083,139
1214088,152
1214093,47
1214097,152
1214102,86
1214107,139
1214112,113
1214117,86
1214122,73
1214127,47
1214132,152
1214137,-5
1214142,47
1214147,-5
1214152,-45
1214157,7
1214162,-32
1214167,-45
1214172,-124
1214177,20
1214181,-58
1214186,-32
1214191,-45
1214196,-137
1214201,-45
1214206,-177
1214211,-137
1214216,-124
1214221,-269
1214226,-295
1214231,-348
1214236,-322
1214241,-388
1214246,-322
1214251,-375
1214256,-427
1214260,-401
1214265,-586
1214270,-504
1214275,-491
1214281,-504
1214286,-504
1214291,-517
1214296,-570
1214301,-649
1214306,-610
1214311,-531
1214316,-570
1214321,-583
1214326,-597
1214331,-689
1214336,-649
1214340,-728
1214345,-755
1214350,-689
1214355,-755
1214360,-781
1214365,-649
1214370,-821
1214375,-821
1214380,-781
1214385,-794
1214390,-847
1214395,-979
1214400,-847
1214405,-900
1214410,-887
1214415,-860
1214419,-781
1214424,-636
1214429,-610
1214434,-465
1214439,-438
1214444,-214
1214449,-148
1214454,-16
1214459,49
1214464,181
1214469,369
1214474,435
1214480,541
1214485,594
1214490,594
1214495,633
1214499,528
1214504,633
1214509,607
1214514,580
1214519,607
1214524,633
1214529,660
1214534,633
1214539,660
1214544,528
1214549,567
1214554,554
1214559,435
1214564,541
1214569,409
1214574,435
1214578,396
1214583,303
1214588,330
1214593,251
1214598,290
1214603,198
1214608,172
1214613,119
1214618,79
1214623,39
1214628,-12
1214633,-78
1214638,-158
1214643,-184
1214648,-250
1214653,-316
1214657,-289
1214662,-355
1214667,-344
1214672,-291
1214678,-331
1214683,-423
1214688,-331
1214693,-278
1214698,-384
1214703,-239
1214708,-265
1214713,-291
1214718,-304
1214723,-225
1214728,-318
1214733,-265
1214738,-357
1214742,-344
1214747,-225
1214752,-357
1214757,-423
1214762,-410
1214767,-423
1214772,-410
1214777,-436
1214782,-449
1214787,-370
1214792,-397
1214797,-384
1214801,-449
1214806,-489
1214811,-410
1214816,-515
1214821,-542
1214826,-595
1214831,-595
1214836,-581
1214841,-515
1214846,-621
1214851,-714
1214856,-647
1214862,-647
1214867,-669
1214872,-656
1214877,-749
1214882,-617
1214887,-815
1214892,-749
1214897,-788
1214901,-801
1214906,-854
1214911,-788
1214916,-815
1214921,-801
1214926,-933
1214931,-907
1214936,-907
1214941,-947
1214946,-947
1214951,-881
1214956,-933
1214960,-1013
1214965,-1052
1214970,-1052
1214975,-1092
1214980,-973
1214985,-1131
1214990,-1105
1214995,-1039
1215000,-1039
1215005,-1184
1215010,-1052
1215015,-1052
1215020,-1052
1215025,-1052
1215030,-1144
1215035,-1131
1215039,-947
1215044,-881
1215049,-788
1215054,-630
1215060,-564
1215065,-387
1215070,-202
1215075,-57
1215080,-18
1215085,153
1215090,364
1215095,404
1215100,377
1215105,496
1215110,588
1215115,562
1215119,733
1215124,707
1215129,667
1215134,733
1215139,799
1215144,747
1215149,747
1215154,733
1215159,733
1215164,786
1215169,813
1215174,681
1215179,733
1215184,681
1215189,641
1215194,681
1215198,615
1215203,522
1215208,601
1215213,575
1215218,562
1215223,562
1215228,483
1215233,390
1215238,364
1215243,390
1215248,298
1215253,232
1215259,258
1215264,203
1215269,203
1215274,97
1215278,110
1215283,31
1215288,-21
1215293,31
1215298,-87
1215303,-34
1215308,-61
1215313,-113
1215318,-113
1215323,44
1215328,4
1215333,44
1215338,71
1215343,31
1215348,44
1215353,4
1215357,4
1215362,18
1215367,31
1215372,-34
1215377,-8
1215382,18
1215387,18
1215392,-21
1215397,44
1215402,-34
1215407,-100
1215412,-113
1215417,-61
1215422,-47
1215427,-113
1215432,-100
1215437,-34
1215441,-126
1215446,-126
1215451,-126
1215456,-153
1215462,-160
1215467,-199
1215472,-173
1215477,-213
1215482,-292
1215487,-239
1215492,-331
1215497,-358
1215502,-384
1215507,-344
1215512,-371
1215517,-384
1215521,-410
1215526,-463
1215531,-397
1215536,-476
1215541,-542
1215546,-489
1215551,-529
1215556,-516
1215561,-529
1215566,-661
1215571,-529
1215576,-635
1215581,-635
1215586,-635
1215591,-542
1215596,-674
1215600,-635
1215605,-714
1215610,-635
1215615,-688
1215620,-740
1215625,-753
1215630,-714
1215635,-608
1215640,-714
1215645,-714
1215650,-674
1215655,-701
1215661,-584
1215666,-584
1215671,-597
1215676,-518
1215680,-465
1215685,-346
1215690,-280
1215695,-135
1215700,23
1215705,62
1215710,181
1215715,339
1215720,551
1215725,590
1215730,775
1215735,827
1215739,946
1215744,973
1215749,1078
1215754,1065
1215759,1144
1215764,1091
1215769,1144
1215774,1131
1215779,1091
1215784,1157
1215789,1118
1215794,1118
1215799,1184
1215804,1144
1215809,1131
1215814,1078
1215818,1052
1215823,1131
1215830,1026
1215836,986
1215843,959
1215848,999
1215853,920
1215859,760
1215864,800
1215869,734
1215874,721
1215879,668
1215884,549
1215889,602
1215894,576
1215898,510
1215903,470
1215908,457
1215913,431
1215918,365
1215923,391
1215928,312
1215933,299
1215938,232
1215943,285
1215948,272
1215953,285
1215958,259
1215963,285
1215968,338
1215973,365
1215977,246
1215982,365
1215987,351
1215992,378
1215997,417
1216002,378
1216007,351
1216012,378
1216017,417
1216022,391
1216027,378
1216032,404
1216037,312
1216042,365
1216047,285
1216052,206
1216057,313
1216062,366
1216067,366
1216072,300
1216077,247
1216082,287
1216087,261
1216092,274
1216097,208
1216102,128
1216107,168
1216112,102
1216117,155
1216122,36
1216127,49
1216132,63
1216137,49
1216141,-2
1216146,36
1216151,-16
1216156,-2
1216161,23
1216166,-29
1216171,-2
1216176,-68
1216181,10
1216186,-55
1216191,23
1216196,10
1216201,-68
1216206,-108
1216211,-134
1216216,-253
1216220,-187
1216225,-200
1216230,-187
1216235,-187
1216240,-200
1216245,-240
1216250,-253
1216255,-226
1216261,-291
1216266,-278
1216271,-278
1216276,-305
1216281,-305
1216286,-291
1216291,-239
1216296,-291
1216300,-291
1216305,-212
1216310,-212
1216315,-226
1216320,-14
1216325,11
1216330,169
1216335,288
1216340,499
1216345,552
1216350,658
1216355,816
1216360,935
1216365,1001
1216370,1133
1216375,1159
1216379,1331
1216384,1225
1216389,1357
1216394,1397
1216399,1463
1216404,1436
1216409,1502
1216414,1463
1216419,1463
1216424,1449
1216429,1331
1216434,1397
1216439,1384
1216444,1436
1216449,1357
1216454,1139
1216459,1192
1216464,1178
1216469,1178
1216474,1126
1216479,994
1216484,1112
1216489,1112
1216494,1033
1216499,1007
1216504,954
1216509,981
1216514,743
1216518,836
1216523,756
1216528,796
1216533,730
1216538,703
1216543,756
1216548,572
1216553,611
1216558,519
1216563,440
1216568,572
1216573,374
1216578,453
1216583,413
1216588,492
1216593,387
1216598,545
1216602,506
1216607,558
1216612,558
1216617,519
1216622,598
1216627,466
1216632,532
1216637,492
1216642,545
1216647,466
1216652,598
1216657,585
1216663,532
1216668,559
1216673,519
1216678,506
1216682,545
1216687,519
1216692,519
1216697,440
1216702,413
1216707,440
1216712,387
1216717,427
1216722,334
1216727,334
1216732,216
1216737,242
1216742,281
1216747,229
1216752,202
1216757,163
1216761,189
1216766,176
1216771,57
1216776,57
1216781,57
1216786,84
1216791,-21
1216796,44
1216801,-126
1216806,17
1216811,-87
1216816,-47
1216821,-140
1216826,-113
1216831,-100
1216836,-100
1216840,-219
1216845,-193
1216850,-262
1216855,-248
1216861,-235
1216866,-288
1216871,-275
1216876,-301
1216881,-367
1216886,-367
1216891,-407
1216896,-380
1216901,-380
1216906,-420
1216911,-407
1216916,-393
1216920,-393
1216925,-248
1216930,-169
1216935,-51
1216940,-24
1216945,186
1216950,186
1216955,318
1216960,371
1216965,503
1216970,622
1216975,674
1216980,753
1216985,925
1216990,912
1216995,965
1216999,978
1217004,991
1217009,1136
1217014,965
1217019,1017
1217024,925
1217029,991
1217034,1097
1217039,965
1217044,951
1217049,831
1217054,897
1217060,818
1217065,778
1217070,805
1217075,673
1217079,673
1217084,699
1217089,673
1217094,620
1217099,554
1217104,660
1217109,528
1217114,501
1217119,541
1217124,448
1217129,317
1217134,383
1217139,277
1217144,185
1217149,277
1217154,158
1217158,119
1217163,92
1217168,39
1217173,39
1217178,0
1217183,53
1217188,0
1217193,-12
1217198,-91
1217203,0
1217208,79
1217213,0
1217217,39
1217222,13
1217227,79
1217232,66
1217237,79
1217242,79
1217247,128
1217252,115
1217258,36
1217263,-2
1217268,89
1217273,10
1217278,76
1217283,-29
1217288,-68
1217293,-16
1217297,-42
1217302,-68
1217307,-16
1217312,-134
1217317,-121
1217322,-134
1217327,-121
1217332,-147
1217337,-134
1217342,-134
1217347,-213
1217352,-187
1217357,-346
1217362,-332
1217367,-411
1217372,-346
1217377,-372
1217381,-293
1217386,-398
1217391,-385
1217396,-425
1217401,-491
1217406,-622
1217411,-504
1217416,-543
1217421,-596
1217426,-543
1217431,-556
1217436,-477
1217442,-649
1217447,-557
1217452,-570
1217457,-649
1217461,-623
1217466,-768
1217471,-702
1217476,-755
1217481,-808
1217486,-742
1217491,-781
1217496,-874
1217501,-874
1217506,-834
1217511,-847
1217516,-861
1217521,-913
1217526,-795
1217531,-742
1217536,-795
1217540,-715
1217545,-636
1217550,-557
1217555,-478
1217560,-267
1217565,-161
1217570,-16
1217575,102
1217580,234
1217585,300
1217590,432
1217595,656
1217600,603
1217605,682
1217610,735
1217615,801
1217619,854
1217624,920
1217629,894
1217634,933
1217640,854
1217645,875
1217650,862
1217655,862
1217660,928
1217665,796
1217670,796
1217675,809
1217680,836
1217685,704
1217690,823
1217695,730
1217699,664
1217704,783
1217709,677
1217714,717
1217719,651
1217724,585
1217729,611
1217734,585
1217739,519
1217744,440
1217749,440
1217754,334
1217759,387
1217764,321
1217769,282
1217774,136
1217778,189
1217783,163
1217788,110
1217793,123
1217798,4
1217803,-21
1217808,-47
1217813,57
1217818,-113
1217823,-140
1217828,-34
1217833,31
1217839,110
1217844,51
1217849,157
1217854,64
1217858,104
1217863,223
1217868,170
1217873,144
1217878,183
1217883,170
1217888,144
1217893,91
1217898,77
1217903,-1
1217908,-14
1217913,77
1217918,51
1217923,-80
1217928,-27
1217933,-198
1217937,-53
1217942,-185
1217947,-119
1217952,-159
1217957,-198
1217962,-119
1217967,-185
1217972,-225
1217977,-291
1217982,-357
1217987,-278
1217992,-330
1217997,-330
1218001,-383
1218006,-397
1218011,-541
1218016,-476
1218021,-410
1218026,-423
1218031,-502
1218036,-462
1218042,-419
1218047,-419
1218052,-525
1218057,-445
1218062,-445
1218067,-564
1218072,-458
1218077,-458
1218081,-511
1218086,-498
1218093,-604
1218099,-644
1218106,-577
1218111,-617
1218116,-657
1218121,-644
1218126,-577
1218131,-644
1218136,-683
1218141,-617
1218146,-696
1218151,-670
1218156,-789
1218160,-683
1218165,-670
1218170,-617
1218175,-591
1218180,-472
1218185,-379
1218190,-195
1218195,-129
1218200,55
1218205,253
1218210,385
1218215,583
1218220,741
1218225,900
1218230,939
1218235,992
1218240,1051
1218245,972
1218250,1038
1218255,1038
1218260,1196
1218265,1143
1218270,1223
1218275,1196
1218280,1223
1218285,1223
1218290,1104
1218295,1143
1218300,1209
1218305,1236
1218310,1196
1218315,1143
1218319,1117
1218324,1196
1218329,1157
1218334,1143
1218339,1091
1218344,1196
1218349,1038
1218354,1077
1218359,972
1218364,985
1218369,972
1218374,1011
1218379,906
1218384,840
1218389,880
1218394,893
1218398,642
1218403,774
1218408,800
1218413,695
1218418,629
1218423,642
1218428,668
1218433,642
1218439,564
1218444,603
1218449,630
1218454,669
1218459,696
1218464,617
1218469,722
1218474,682
1218478,590
1218483,656
1218488,722
1218493,709
1218498,735
1218503,775
1218508,709
1218513,775
1218518,735
1218523,709
1218528,722
1218533,735
1218538,590
1218543,551
1218548,696
1218553,564
1218558,617
1218562,551
1218567,603
1218572,603
1218577,630
1218582,471
1218587,458
1218592,564
1218597,445
1218602,379
1218607,498
1218612,511
1218617,498
1218622,485
1218627,366
1218632,352
1218637,305
1218642,318
1218647,318
1218652,265
1218657,173
1218662,291
1218667,199
1218672,160
1218677,186
1218682,146
1218687,133
1218692,146
1218697,80
1218702,146
1218707,173
1218712,173
1218717,80
1218721,41
1218726,-11
1218731,-38
1218736,80
1218741,-38
1218746,14
1218751,28
1218756,-11
1218761,14
1218766,54
1218771,-51
1218776,41
1218781,-38
1218786,-51
1218791,107
1218796,-24
1218800,-24
1218805,1
1218810,54
1218815,28
1218820,80
1218825,212
1218830,291
1218835,501
1218841,606
1218846,699
1218851,844
1218856,976
1218861,1042
1218866,1200
1218871,1371
1218876,1292
1218880,1437
1218885,1490
1218890,1543
1218895,1477
1218900,1596
1218905,1530
1218910,1569
1218915,1569
1218920,1556
1218925,1583
1218930,1464
1218935,1424
1218939,1583
1218944,1411
1218949,1385
1218954,1424
1218959,1279
1218964,1464
1218969,1358
1218974,1332
1218979,1358
1218984,1358
1218989,1385
1218994,1358
1218999,1160
1219004,1226
1219009,1187
1219014,1081
1219018,1015
1219023,1068
1219028,989
1219033,885
1219039,779
1219044,871
1219049,752
1219054,739
1219059,805
1219064,739
1219069,752
1219074,700
1219079,634
1219084,673
1219089,647
1219094,555
1219098,620
1219103,673
1219108,686
1219113,634
1219118,607
1219123,673
1219128,634
1219133,594
1219138,634
1219143,581
1219148,515
1219153,568
1219158,489
1219163,541
1219168,568
1219173,568
1219177,528
1219182,515
1219187,475
1219192,528
1219197,449
1219202,462
1219207,449
1219212,489
1219217,423
1219222,317
1219227,357
1219232,329
1219238,343
1219243,303
1219248,171
1219253,237
1219257,144
1219262,250
1219267,158
1219272,158
1219277,78
1219282,78
1219287,92
1219292,52
1219297,0
1219302,92
1219307,13
1219312,-79
1219317,-39
1219322,-131
1219327,-145
1219332,-184
1219337,-184
1219341,-198
1219346,-171
1219351,-211
1219356,-250
1219361,-224
1219366,-290
1219371,-237
1219376,-237
1219381,-396
1219386,-303
1219391,-435
1219396,-382
1219401,-382
1219406,-422
1219411,-396
1219416,-396
1219420,-369
1219425,-303
1219430,-341
1219435,-275
1219441,-117
1219446,-143
1219451,54
1219456,186
1219461,265
1219466,436
1219471,502
1219476,581
1219480,661
1219485,766
1219490,806
1219495,872
1219500,898
1219505,1070
1219510,1004
1219515,977
1219520,1149
1219525,964
1219530,1004
1219535,1056
1219540,1070
1219545,1096
1219550,1056
1219555,1056
1219559,964
1219564,898
1219569,898
1219574,832
1219579,793
1219584,793
1219589,700
1219594,740
1219599,700
1219604,687
1219609,608
1219614,713
1219619,581
1219624,581
1219629,530
1219634,385
1219639,424
1219644,200
1219649,266
1219654,160
1219659,213
1219664,107
1219669,107
1219674,81
1219679,-23
1219684,28
1219689,-50
1219694,2
1219699,-50
1219704,-63
1219709,-37
1219714,41
1219718,-50
1219723,-76
1219728,-10
1219733,15
1219738,107
1219743,15
1219748,-10
1219753,-37
1219758,68
1219763,15
1219768,-23
1219773,-89
1219778,-89
1219783,-50
1219788,-116
1219793,28
1219797,-168
1219802,-89
1219807,-182
1219812,-76
1219817,-129
1219822,-261
1219827,-190
1219832,-164
1219838,-216
1219843,-216
1219848,-269
1219853,-415
1219858,-296
1219863,-415
1219868,-441
1219873,-454
1219877,-375
1219882,-507
1219887,-467
1219892,-559
1219897,-559
1219902,-507
1219907,-546
1219912,-599
1219917,-573
1219922,-599
1219927,-678
1219932,-652
1219937,-731
1219942,-731
1219947,-652
1219952,-612
1219957,-652
1219961,-731
1219966,-850
1219971,-797
1219976,-876
1219981,-837
1219986,-863
1219991,-850
1219996,-797
1220001,-982
1220006,-982
1220011,-929
1220016,-929
1220022,-1008
1220027,-976
1220032,-805
1220037,-950
1220041,-950
1220046,-831
1220051,-778
1220056,-818
1220061,-765
1220066,-765
1220071,-541
1220076,-435
1220081,-422
1220086,-237
1220091,-39
1220096,0
1220101,92
1220106,171
1220111,342
1220116,408
1220120,540
1220125,633
1220130,685
1220135,738
1220140,725
1220145,883
1220150,751
1220155,831
1220160,923
1220165,883
1220170,844
1220175,844
1220179,883
1220184,936
1220189,712
1220194,804
1220199,844
1220204,804
1220209,738
1220214,844
1220220,804
1220225,661
1220230,595
1220235,674
1220240,555
1220245,621
1220250,529
1220255,490
1220259,516
1220264,397
1220269,371
1220274,305
1220279,292
1220284,344
1220289,212
1220294,199
1220299,120
1220304,120
1220309,80
1220314,80
1220319,-24
1220324,-51
1220329,28
1220334,15
1220338,1
1220343,-11
1220348,107
1220353,1
1220358,107
1220363,-24
1220368,28
1220373,80
1220378,67
1220383,54
1220388,28
1220393,107
1220398,28
1220403,107
1220408,186
1220413,94
1220419,133
1220424,21
1220429,34
1220434,47
1220438,-31
1220443,61
1220448,-44
1220453,-57
1220458,-57
1220463,-97
1220468,-110
1220473,-44
1220478,-44
1220483,-202
1220488,-149
1220493,-97
1220498,-162
1220502,-189
1220507,-149
1220512,-189
1220517,-176
1220522,-268
1220527,-282
1220532,-308
1220537,-400
1220542,-295
1220547,-413
1220552,-427
1220557,-413
1220562,-440
1220567,-519
1220572,-440
1220577,-440
1220581,-493
1220586,-598
1220591,-585
1220596,-558
1220601,-506
1220606,-479
1220611,-479
1220616,-532
1220622,-553
1220627,-592
1220632,-685
1220637,-658
1220642,-592
1220647,-685
1220652,-698
1220657,-777
1220661,-724
1220666,-724
1220671,-685
1220676,-738
1220681,-658
1220686,-777
1220691,-724
1220696,-738
1220701,-764
1220706,-685
1220711,-671
1220716,-526
1220721,-487
1220726,-447
1220731,-342
1220736,-196
1220740,106
1220745,198
1220750,317
1220755,515
1220760,620
1220765,673
1220770,779
1220775,924
1220780,950
1220785,1043
1220790,1109
1220795,1135
1220800,1175
1220805,1254
1220810,1109
1220815,1241
1220820,1084
1220825,1136
1220830,1136
1220835,1176
1220840,1136
1220845,925
1220850,1004
1220855,1018
1220860,1044
1220865,952
1220870,965
1220875,991
1220880,1057
1220885,1031
1220890,1110
1220895,1031
1220899,991
1220904,885
1220911,899
1220917,912
1220924,780
1220929,806
1220934,819
1220939,754
1220944,622
1220949,688
1220954,661
1220959,595
1220964,503
1220969,543
1220974,450
1220978,397
1220983,450
1220988,450
1220993,450
1220998,371
1221003,450
1221008,463
1221013,424
1221019,505
1221024,571
1221029,637
1221034,558
1221039,637
1221044,611
1221049,703
1221054,624
1221058,611
1221063,532
1221068,519
1221073,532
1221078,584
1221083,545
1221088,479
1221093,519
1221098,492
1221103,400
1221108,479
1221113,453
1221118,453
1221123,374
1221128,453
1221133,440
1221137,334
1221142,374
1221147,308
1221152,294
1221157,281
1221162,189
1221167,215
1221172,189
1221177,175
1221182,215
1221187,149
1221192,215
1221197,202
1221201,96
1221206,83
1221211,242
1221217,145
1221222,66
1221227,132
1221232,-25
1221237,27
1221242,66
1221247,-12
1221252,13
1221257,40
1221262,-51
1221267,-104
1221272,-78
1221277,53
1221281,-130
1221286,-157
1221291,-170
1221296,-210
1221301,-157
1221306,-170
1221311,-210
1221316,-157
1221321,-91
1221326,-249
1221331,-197
1221336,-236
1221341,-249
1221346,-183
1221351,-302
1221356,-276
1221360,-223
1221365,-104
1221370,-25
1221375,93
1221380,264
1221385,370
1221390,488
1221395,607
1221400,700
1221405,924
1221410,1030
1221415,1019
1221421,1058
1221426,1098
1221431,1335
1221436,1243
1221440,1348
1221445,1401
1221450,1362
1221455,1533
1221460,1348
1221465,1269
1221470,1348
1221475,1362
1221480,1428
1221485,1296
1221490,1335
1221495,1243
1221500,1309
1221505,1256
1221510,1230
1221515,1216
1221519,1269
1221524,1111
1221529,1230
1221534,1269
1221539,1190
1221544,1098
1221549,1124
1221554,1111
1221559,1098
1221564,953
1221569,1019
1221574,873
1221579,873
1221584,728
1221589,794
1221594,689
1221598,583
1221603,583
1221608,623
1221613,642
1221619,536
1221624,549
1221629,510
1221634,536
1221639,629
1221644,562
1221649,589
1221654,589
1221659,549
1221664,576
1221669,615
1221674,642
1221678,589
1221683,668
1221688,510
1221693,615
1221698,602
1221703,602
1221708,549
1221713,404
1221718,483
1221723,536
1221728,510
1221733,417
1221738,430
1221743,430
1221748,364
1221753,444
1221757,325
1221762,378
1221767,299
1221772,233
1221777,180
1221782,180
1221787,153
1221792,140
1221797,114
1221802,21
1221807,-4
1221812,3
1221818,-48
1221823,-115
1221828,-115
1221833,-88
1221837,-75
1221842,-101
1221847,-128
1221852,-260
1221857,-220
1221862,-286
1221867,-273
1221872,-299
1221877,-352
1221882,-260
1221887,-418
1221892,-458
